                AÑO,Publindex,count
2016,C,60
2017,C,51
2018,C,40
2019,C,34
2020,C,22
2016,B,22
2021,C,19
2016,A2,15
2017,B,13
2020,B,11
2017,A2,11
2020,A2,9
2022,C,8
2018,B,7
2021,B,7
2018,A2,3
2023,B,3
2019,B,2
2023,C,2
2021,A2,1
2017,A1,1
2022,B,1
