                AÑO,Cuartil,count
2020,Q4,72
2021,Q2,60
2022,Q2,52
2018,Q4,51
2018,Q3,47
2016,Q4,45
2017,Q4,41
2020,Q1,40
2020,Q2,39
2019,Q1,34
2020,Q3,32
2021,Q1,29
2018,Q2,28
2018,Q1,27
2016,Q3,25
2019,Q4,24
2022,Q1,23
2023,Q2,23
2021,Q4,23
2023,Q1,22
2017,Q3,19
2017,Q1,18
2019,Q2,16
2021,Q3,15
2016,Q1,14
2019,Q3,13
2016,Q2,11
2017,Q2,10
2022,Q3,7
2022,Q4,3
2023,Q3,2
2023,Q4,2
